Title,Source,Published,Target Accounts,Link
New World Shares Jump as Blackstone Is Said to Be in Stake Talks - Bloomberg,"""site:bloomberg.com private equity when:2d"" - Google News","Fri, 30 Jan 2026 02:23:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeUJ5MUl0X1VkZmplU3FOQUplbzlWRlJBdEV2RWd2S2lLb01CRU9kbFdsWHpmd195bWdmaHJ4ZnA0d2tqelNLZjdlM1Brbi11YTZRNVJ6VFJBdVJ1bXhDc0xDWjJDREhUS2NKWC15M1p1QXI3T0RDMmJMbUcxd1BuazY1dWhfdEtUYzdRcVZ3MjVFRnlUdmk1czl3T2V5VG5qa3ZrUGk3VFhMbTNSbUREd01Pb3JMQQ?oc=5
Private equity firm Apax in talks to buy Pinewood automotive software group - motortrader.com,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 09:50:04 GMT",Apax Partners,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM2VoTUNFWThQRU9adks1VlVkSFl5djJyOGVFMU5sOUFKbElCN3JmVWd3aUJKR2c1OC1qQXptTkNKNU92bW1nQ3FvTTQ0LThzMnBRVkctZWl5RXVCQ2pNMTdOTzA2Z0dfZ0d6dmplMDc0dXVNMmlsbGdiT2JBZ2pBeWNYSWZEUk1kTFdxNWlrM1BqVU9RTTNidXFBVXZFa0ZUV2w4QVdiMklQem1SbUZOQlpEcDBTektuOFpYRk5hYUstdl93M1VSTUFUYkN6T0xwSUI0X3ZQYl9GNEJKbUJ0WnNR?oc=5
US private equity giant Carlyle lines up deal for sanctioned Lukoil’s overseas oil assets - Tradewinds News,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 12:57:03 GMT",The Carlyle Group,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdUtVMnl2cjhjTDlIYkc3R3AwZExWdEFxUVVQUjJITmE0UDQ2LVlRQlhOQnZnc0FqU0REVXlhNnpsdF9wRFhjY0p3X1NzRU1PQUxKSHhsUmlWSEZlLWdvYkU4TFFjZjBoSmV1bS1HQ2VGcXZxbF9FV1IyZnI5UG5MZ0FwQ3hCNjBlRkRjUVhWV0liYXdUMzQ0RmxhelE1UkVYRUd6eDF0TXE0eGl2dUJ3czZsdnJFRi1DMkN3LVJiWVFqMkdqSnQ0UDcwbWZyRWhuRjV4SS1yZw?oc=5
Blackstone weighs $1bn-plus sale of Interplex ICT unit - Private Equity Insights,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 10:33:42 GMT",Blackstone,https://news.google.com/rss/articles/CBMihAFBVV95cUxNS3ZaRW1TLXFoanNIem40UXFaYmtmSEl3YnRPVlIyQXdQRllxSWZTaTVmbkc0VnRqdk5WRGFnYjdrcnRyN0x0eDcwNWY0NkRyS1ktNlBxLUx1R1gzREwzcmcyaTJ2RGdnZWtRRng4Tkp3dWREMW15S2NzSHgtbHRxRVBLOHQ?oc=5
Scientists develop high-performance Hg-based crystal for mid-far infrared birefringence - Phys.org,"""""Lee Equity Partners"" OR ""Hg"" OR ""TA Associates"" OR ""Trilantic Capital Partners"" OR ""Onex"" when:2d"" - Google News","Thu, 29 Jan 2026 19:42:22 GMT",Hg,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YaDU2OVRxOExtWERKblZjQ2JudE5OUUhianVRLURhMjlVbzB0LXg1NVVVUWxKcUlNUGRsWVRqUFBOSVBxTkRZcjZ2TzhfWW9ELTNyODR4NDByTHl1QlVJb2hpTHdxZnhUX1JtQVY4RzE4Tk4ybVE?oc=5
Key facts: Antero Resources raises $750M for HG Energy II acquisition; files Form 8-K - TradingView,"""""Lee Equity Partners"" OR ""Hg"" OR ""TA Associates"" OR ""Trilantic Capital Partners"" OR ""Onex"" when:2d"" - Google News","Thu, 29 Jan 2026 20:04:08 GMT",Hg,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQWTVpRlo3TmJucFRZYVRCV1pHWXpGVnFScGhCZUJieGZnRmxrTl9IS3RVNFVCV0I5bzR5OHhLUXZsZGJudC1qTm1IT2tQWFJJME5yYTJVbWVnYi01RmYzS3N0eGd2NTVYM0JKSXR5RmVNV0oxSXRsVVo4MndfZXdLZ0diSlVKNWEzclI3ODk1VHVlOXJvOVZnWXJIMmM4SUNBSHp3RDhkamQzbDNsc05QeGNVZDVyekJiX1ZKNUpsaGR6cDQxY0k4U01NSjJZXzJaMVVxRno4dnhoREVW?oc=5
sram HG drive 12 spd cassete - Bike Hub,"""""Lee Equity Partners"" OR ""Hg"" OR ""TA Associates"" OR ""Trilantic Capital Partners"" OR ""Onex"" when:2d"" - Google News","Thu, 29 Jan 2026 22:23:57 GMT",Hg,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNFBNS1V5MGRHMlEyMTJwWE16aWlQMnVxTHBWMnJYZFZZcmlCZ2E3TE41SkhuYTF5aWpKQ3hNa2xjVVBlWGU5c1hMckpSdkdzaFpxRjZLX3pwcU5CZHM3WU9PaUMyZmoybEhSeWlmY3pfSjVvUlZGbGxHdTBNUFJtczU0S0hURVZnbk1zTw?oc=5
US Carlyle Group agrees to buy Lukoil's global assets after sanctions pressure - MSN,"""""Odyssey Investment Partners"" OR ""Permira Advisers"" OR ""Carlyle Group"" OR ""Arsenal Capital Partners"" OR ""Berkshire Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 10:27:16 GMT","Carlyle Group, The Carlyle Group",https://news.google.com/rss/articles/CBMixgFBVV95cUxPMUYxZWhZUThlaHNiSEhFeU9IUnBKZ0I1WktVVTlfVnBHOUV6UlpFa05fWFJ2a2dxX0xlSEZFa2JxV3hYdGtodmZfQ000V1VsdVg3c21VVEg3QzJWV1BUT0NPajdDUjNoVnNIczZqSlBkdjliLWIzMXAtUUhkMlE2OEpZeHliSkV5ZVZkVUZQVWswbUduT3FRVUxEYzNiUnZJQzFtYkZkdzhDODY3enhCLWxOanViVlh0dzEwaFdSM3p4SUp3cHc?oc=5
Key facts: Carlyle Group to acquire Lukoil assets for $22B; sells Iwasaki - TradingView,"""""Odyssey Investment Partners"" OR ""Permira Advisers"" OR ""Carlyle Group"" OR ""Arsenal Capital Partners"" OR ""Berkshire Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 20:04:08 GMT","Carlyle Group, The Carlyle Group",https://news.google.com/rss/articles/CBMizAFBVV95cUxOXy1STlpwcnhGWlhIS1RrRXFuQjdmRU1yU3A5V1pyOG5jNGJKY3dYd1o4amZ1ODA2ZTZVUmtLLUM4Vk5OdTNvcUh3cmpmRnJaeFBWZ1E0bHBFdk5zeVZ3ZFdray1TZGlQN0EzNUF2TVVFdThFN0JpMGVfYmQ4dGIzS2ZabWxvOXFCMHp3VDg4ckNqald6S3g0eUcwekVnZFhPUW15V2wxbjFMY0Z1am95UWhleGU2bDNUbmtEWkFzeEZUVFhMejVKOWgzZGs?oc=5
French government blocks Eutelsat asset sale to EQT - Financial Times,"""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 09:28:42 GMT",EQT,https://news.google.com/rss/articles/CBMicEFVX3lxTE9wRHhkdElmWXJlcXdFdkVwaVBoeW5TaXduc3FGMklYZnlMTXRBUHVTVlZpQkFSTy1KT3ptMWZiYnROc3RrQm5oRF9iaTBGbFRIZU01NUMzTnUyZXZzdTBXR0tqSHh5MG96UjZmVC1QQW8?oc=5
EQT Ties Low Cost Gas To Growing AI Power Demand - simplywall.st,"""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 21:32:19 GMT",EQT,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN2NYallrOU0yOWlKcFRHQ3BPbzFWZXN3YVhiYnkyVUQ0TU4zWmtRaTN5YXk3VW1UdG1HblhRSmJNWlE3QzFnU2cxNjBxbEJ1TjdUaTRzczJoVXNFRkJucGZzMGgzanJ4eGpaWVVMNGVqbkJxcmJEZEN0dVhpV2lRQUlIUl9Bci1ONlE1RkNwMGFOUS1xMlByMVQwWURtVDhNMDJLVVNOekLSAa4BQVVfeXFMTmxsTDktQnhHdkh6bkJDSEdFQjRrUlh1LUFCNXlnWUV0R2o2Ny1EMl9vTUNWYnB0OEJTcVZVYkZNMG56c2JyX3hSM1hGU0hHbE1tSm53VUVEeU1KRFcyNjhlQTNtQUhCbGxvYzU4T3QyZ2Y0M29mVk1VV2d0R0tTWTR1bWlOajJodmFEd3NBSWlYeVNHb2F5S2U5cGRfTU9sUEs0dVJUNVpHTlhZQ3Nn?oc=5
"Clayton Dubilier & Rice LLC Has $573.71 Million Stake in Resideo Technologies, Inc. $REZI - MarketBeat","""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 10:15:26 GMT",Clayton Dubilier & Rice,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNYVEwbGh3dlVxbWd0dktWSVZrMmozYzNlM3hGLUV3VVB0MllsTHEyZkJsWDNaSklURVJFZmk2U0hBTS1NYzlTMFlSNkhsT3RkT1d5MmRzYVZMcHYxbmZoTjNtcHUtVWJZdUpBblFrWnlsc1JBeTdtS3lhRndWMXNVNmd4eUJEc1UtZzdybmh0YzBINktlWXZvUG1LWmtTTk5VbS1Wb1pkR29DWjdJSW9vbUgzbnFuWUROVjF6aVJIWHVObjlzaWUyNDZNMmJSZmFJTnBaa1JpVk1SNVE?oc=5
EQT (NYSE: EQT) projects $114M Q4 2025 derivatives gain and $35M net cash inflow - Stock Titan,"""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 21:16:51 GMT",EQT,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSklJMWVTNEY1UGRVMnE3Zzg2akRONkVWcjdwM2RGNlpEYzRJOWRqd24tRGRGazJRNy1FTGRmUjF4U3pkM0oxTW1RWHlHLXJGSEd0RV9zTmJ2TjJoMWNsdV9ldWVpYWl1eGJZdmhqcUNTUElhQTJ1VThWMlF4REdaWUFnbFZxY3B1M2FwaTNrdkluWXJJRnViVUVUQlc?oc=5
France Blocks Eutelsat's Antenna Sale to EQT - marketscreener.com,"""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 09:32:24 GMT",EQT,https://news.google.com/rss/articles/CBMingFBVV95cUxPTU9JVzdmTDRlSUZWTUpCUldFd0t2WnZvc2ZoSlA0R1pyUXpJRXFFMVgwaHVSYlp4RlVMdHJqWTg0TEJpUnphVkh5cEs0aU9GVUgzOWpoaGFNVnQxcEdNUkxUVzVXYXE3azh6T29WWWVqT0RJME5JN1prWVp4OENqMy00emJxWl9PVU1SSmtzVDNGdDJJOHdvNWtCYWJyQQ?oc=5
Eutelsat’s €550m infrastructure asset sale to EQT falls through By Investing.com - Investing.com Nigeria,"""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 03:08:07 GMT",EQT,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNekpTb29WQ2R0R21CMmhoZ0pJbWVmYTdwdWo1TkVuenp0MWlJak1RT2tUM3d2MjhreXRLcmdGX0dJNm5vZjNZWmRwY3BDTVdWellhcUJackFLNUFMTFdSdWY0QUNpQldQTmYtZ3NIYXJFcXAzS3c1X2tvMER1OFpVMkV6M2dRZnR2ZzRSUFMzVG14WjQtb3RUSkpSUkFCMXRGbUhIZ2JXSDRtNUZiMmpLWXVMWE80WThr?oc=5
EQT’s Financial Strategy Gains Momentum Amidst Surging Gas Demand - AD HOC NEWS,"""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 19:01:04 GMT",EQT,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcU8tclA1clFRMEx0LWlXTkhBdGFFY1hBaTZQYkI1WlBqX053N1k4MWtHd21XZzBLdGdjMHFCNEJ3blVxSVE4eExRZGVaMU9XTEV0YXluQjV6ZTBDZmZCUmVVMzZ5ZEphYlRJQjNtajF5WTl1SXl4Vm5MTGZQbWxtdmwzaFJWMzJWVUJpWkVRVXlNbEZwdnB5WFFpX0dscXFneS1DNkpkeUl4azZicndFQm9BSllBTGRJNUZR?oc=5
"Bain Capital, Freo sell Barcelona office to InmoCaixa in record deal - IPE Real Assets","""""Nordic Capital"" OR ""HayFin Capital Management"" OR ""Bain Capital"" OR ""Snow Phipps Group"" OR ""RBC Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 14:50:41 GMT",Bain Capital,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaG1LNWVVWWNLZkhMc1dOV19kYmJtcERFd2l0dHZOUHdEU3NmM2UzeWNlcWplNzNwUU4wdC1kLWNDMEZzdVhmRjZNbFFzTUp1QnRzNjJLZElRVkVjQjhneWlCck1KUHNDcW1jNV9UcENvQ0hGTUkwWHp2UE1QVnIwWWllR2FYRUZRblNqWmM1OXBkSnc1U2hXYmk1em9rQ2pyd0t6c2VrWDhqUHBPc1VyYk9wOFRVWVU?oc=5
Bain Capital and Blackstone advance in Vitabiotics bidding process - EasternEye,"""""Nordic Capital"" OR ""HayFin Capital Management"" OR ""Bain Capital"" OR ""Snow Phipps Group"" OR ""RBC Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 10:02:51 GMT","Bain Capital, Blackstone",https://news.google.com/rss/articles/CBMigAFBVV95cUxOR2RzRVhDaUd3SDdfTmdYeTBPbHhDSU4yQU5HWGFIYl9DbUd1N3VsSXIybEgyNWNoa01GSU5aTTY0WW5aVGd0c1JrbkF6ZENqaEYxVTM5VHJTd0JNQVVYdjBMdmF1NzQ5bkFhelZkdkttMWtoeDdIQlpITVNFSFNzRQ?oc=5
Eutelsat Halts the Sale of Its Ground Infrastructure to EQT - Idéal Investisseur,"""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 16:05:00 GMT",EQT,https://news.google.com/rss/articles/CBMiugFBVV95cUxOR0M2VEZwdUxydWJtVDhESEJ3TW9ZWXNLdExzVmI4WTlxS0JfS0YzSFowc1ROclpOcDhQeXNYVHMxVEVfSy1TbVlXcVpsVjQ1LV9fT0JpV2o4X3k3dXBLWWZRdjJ5V01LbEU5YU5MWlhMek9SOXVvdVRPbVZvdU1IdEk5RndrUnFNbmU5ZjcyckZ1eWwzdVFyZWVXT2hOcjdfcU81eTdYUTdFRk41a1RZSWloTGJ4cUFHQlE?oc=5
EQT Foundation opens applications for breakthrough science grants to reduce dependence on critical minerals for the green transition - Bolsamania,"""""CVC Capital Partners"" OR ""EQT"" OR ""Clayton Dubilier & Rice"" OR ""Bruckmann Rosser Sherrill"" OR ""American Industrial Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 03:32:21 GMT",EQT,https://news.google.com/rss/articles/CBMirAJBVV95cUxQMlZ3ZjRrTEJQekJLNHlMRFVBd3lUcWFwS3QwSkc0QXRtampqQ0s4eUljZ0xsWHdtYXVCTXZZb3UtSUxNUHQtclVWY3g0VFBScEJmYTZEeGdZOHBrb0tnbWNEU1BlWkhfY0xJWXFxSl80X3I1SVdJMHhET2hRMWxNa082Y2dLdkIwNmpOd1EwbE83XzI3TXBXNFp5Q3VGZlZwSzZLdWV0eUlpZ3dFSlJwNnhuTmp6MmllaTJTOGwyZnppNHdTdkJFUVlQQWZXck1lNFBLV1NwUGhFYUFhSEhHNjRxaW4yOEtZY0JGYWNGMXFuQk0xSi03X2tRdURXSmpZejZReWtUZE9OY3p5S055QmROdE9xRVJIUDRjdVFNZE9wb1ZLVlE1U2FJbDLSAaoCQVVfeXFMUHg0Tl9CTVNBVWN6WDAzMThrSi1QRExfeWpPUVJkVlQ5U2pTU2E5RkswcTdCRWI5OEh3RGVwQ3hTSUdBenVkX0Y1NUFnLVFWczFQMmJySzhTSVV1VG82UE9LVVZ1aml5M2ZKTDNLTExGaG4tbmhQU28tQXBfSmhOZ3Y3Z0NGNmRrcFpTdFQxdnVXbk1xWE9zblp2dnlXSHQ2cmU4Yi1NSzBVSW1SMkg0WkRXTnQ3WDFwYkxYTmVJWm5yYVNtOGVpRFNBa3hyQ0ZwemYteFFEbnV5aDFnNmMtcG5nejJuM0xWSjIxSWxDRUlKcFQtN0pGTllnS3Q1d1pKR241djE3cV9Xb3h3QjlBZ1QzNFhHZ3V4UVlvQWlrRWVGR0FkNVBYRVliQQ?oc=5
"Expert View: ICG, St James's Place, Easyjet, Crest Nicholson and Conduit Re - Citywire","""""ICG"" OR ""The Carlyle Group"" OR ""Housatonic Partners"" OR ""Resurgens Technology Partners"" OR ""Pamplona Capital Management"" when:2d"" - Google News","Fri, 30 Jan 2026 10:26:01 GMT",ICG,https://news.google.com/rss/articles/CBMixAFBVV95cUxQT1VsUzktWUVHem1jZFVNN2RGNmNOVjlWNUVaQk9WbEtTbHZNYkY5bk9mLXdRNk5EWEVYQ2o2SmVQNHBaWktVMUJMNTQyQW81YnRMMGdkWjZIMzl4RExpZDkyVE80YTM2QlIyYjUyS3BjTnROWDltTC1pVklmMU5ZS0x3MS1xb2lqTW93cG9lU0hidEVodkRtME9USTdaNVhlXzdBX04xOTlFOXNrcHY2Ymk1LVdTTjhPUVhtQi1PcE5aM1NB?oc=5
Francisco Partners completes $2.2bn take-private acquisition of software company Jamf,PE Hub,"Fri, 30 Jan 2026 14:21:37 +0000","Francisco Partners, Vista Equity Partners",https://www.pehub.com/francisco-partners-completes-2-2bn-take-private-acquisition-of-software-company-jamf/
PE collects healthcare laboratory service assets: 5 deals,PE Hub,"Fri, 30 Jan 2026 12:00:38 +0000",Astorg,https://www.pehub.com/pe-collects-healthcare-laboratory-service-assets-5-deals/
Wayfair’s Blackstone Tailgater Grill & Griddle is on sale for $50 off - al.com,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 14:00:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdG1POHBHMmRkUkFZWWh3ejRJdGtkQXVSdkVxcUdZSnlYdHJDU2M3alVkcnlDY1dtVUtsZFdrVy04SkFNYUhwalRncy10bjM4M1ZlbmJqZ1FNY2xfXzB3c1JicUZQWUZrRk9OcTBnbE9BRU1BSXMwYXh3dWN0VkxudU5wUi1PMi1VZFZYX1BDdTFxS0diNWozRnhON2N4Vmw3cDloOFBjZlJxUdIBvgFBVV95cUxNMkNiZU9BdGdnbG1MR1Rla2JOV0Mxa1A4dUZXLThJWTh6SmZRX2RUV0Y2UmtvUWFpX1dFOXYxc0FSSTlUUXVaVFRMM3BXQTNQUFpxS2pEM21JOHhNVUFQSFlRbnBNRldKYkxLbUFvWVhCTnVZdGRSeFlUWUp6SnRIdTJEd28zZ2xrWWJLNVdwam1ZcHFpYnhmZ2I3V3JhaGQ0RWM4ZVpBOGw0SmZJWnAwd214aktTWGJwVWxhOFRn?oc=5
